"graph","embedder","f_score","ratio"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","verse",0.647887323943662,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","verse",0.675487465181059,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","verse",0.67539627842867,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","verse",0.672245467224547,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","verse",0.6580204778157,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","verse",0.668547249647391,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","verse",0.650936849410132,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","verse",0.669444444444444,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","verse",0.66304347826087,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","verse",0.668467251856853,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","verse",0.650100738750839,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","verse",0.708879184861718,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","verse",0.679561573178595,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","verse",0.701408450704225,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","verse",0.641873278236915,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","verse",0.677441077441078,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","verse",0.664588528678304,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","verse",0.658823529411765,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","verse",0.64819587628866,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","verse",0.648395721925134,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","verse",0.668869795109055,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","verse",0.658553076402975,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","verse",0.666249217282404,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","verse",0.673333333333333,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","verse",0.667517549457562,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","verse",0.658369632856254,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","verse",0.680509042196919,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","verse",0.681502086230876,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","verse",0.667948717948718,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","verse",0.676286072772898,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","verse",0.696584058941728,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","verse",0.650233177881412,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","verse",0.651270207852194,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","verse",0.683908045977012,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","verse",0.660351826792963,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","verse",0.652173913043478,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","verse",0.66480055983205,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","verse",0.66056338028169,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","verse",0.716206652512385,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","verse",0.653819683413627,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","verse",0.671214188267394,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","verse",0.667107001321004,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","verse",0.655374592833876,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","verse",0.657496561210454,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","verse",0.648745519713262,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","verse",0.670163934426229,"80-20"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","spring",0.682730923694779,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","spring",0.703632887189293,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","spring",0.683995922528033,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","spring",0.68695652173913,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","spring",0.690476190476191,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","spring",0.663048840651209,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","spring",0.690742624618515,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","spring",0.684362934362934,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","spring",0.67223382045929,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","spring",0.682926829268293,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","spring",0.683148335015136,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","spring",0.718070009460738,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","spring",0.685966633954858,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","spring",0.671571203363111,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","spring",0.686080947680158,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","spring",0.686777275012569,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","spring",0.688461538461538,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","spring",0.693501454898157,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","spring",0.682830282038595,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","spring",0.67741935483871,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","spring",0.670605612998523,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","spring",0.694540088539105,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","spring",0.682604272634791,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","spring",0.677558865929841,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","spring",0.688391038696538,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","spring",0.69161534817622,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","spring",0.69030969030969,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","spring",0.691787439613527,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","spring",0.698039215686275,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","spring",0.668364747834946,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","spring",0.687747035573122,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","spring",0.690107829348336,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","spring",0.685768863419293,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","spring",0.677435144395497,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","spring",0.693158953722334,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","spring",0.680555555555556,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","spring",0.689,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","spring",0.68,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","spring",0.688409433015555,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","spring",0.696498054474708,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","spring",0.677303139475039,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","spring",0.686087393269714,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","spring",0.687081339712919,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","spring",0.681174089068826,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","spring",0.692420537897311,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","spring",0.684987277353689,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","spring",0.687529634898056,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","spring",0.689134808853119,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","spring",0.696303228825456,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","spring",0.693835965359144,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","node2vec",0.691189827429609,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","node2vec",0.66791569086651,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","node2vec",0.67128987517337,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","node2vec",0.666980244590781,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","node2vec",0.666978922716628,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","node2vec",0.64811320754717,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","node2vec",0.670658682634731,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","node2vec",0.66543438077634,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","node2vec",0.646531382727702,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","node2vec",0.671368124118477,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","node2vec",0.665719696969697,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","node2vec",0.702776513427401,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","node2vec",0.67191844300278,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","node2vec",0.655139289145053,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","node2vec",0.673902784332232,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","node2vec",0.667919210897135,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","node2vec",0.672845227062094,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","node2vec",0.682903981264637,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","node2vec",0.666983372921615,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","node2vec",0.663542642924086,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","node2vec",0.662851692894611,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","node2vec",0.675613142063859,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","node2vec",0.665417057169635,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","node2vec",0.665739452943904,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","node2vec",0.683555964993091,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","node2vec",0.671435383881736,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","node2vec",0.668867924528302,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","node2vec",0.679385760818985,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","node2vec",0.679368029739777,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","node2vec",0.642589118198874,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","node2vec",0.663511594888784,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","node2vec",0.678276810265811,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","node2vec",0.675046554934823,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","node2vec",0.669820245979186,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","node2vec",0.661373190098085,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","node2vec",0.666666666666667,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","node2vec",0.666356011183597,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","node2vec",0.667293233082707,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","node2vec",0.662511984659636,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","node2vec",0.679368029739777,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","node2vec",0.658959537572254,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","node2vec",0.660739354234909,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","node2vec",0.678389634428505,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","node2vec",0.666039510818438,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","node2vec",0.683379758588672,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","node2vec",0.657686948444032,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","node2vec",0.674022988505747,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","node2vec",0.669169404035664,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","node2vec",0.677068557919622,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","node2vec",0.686608375517717,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","struc2vec",0.691189827429609,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","struc2vec",0.668228678537957,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","struc2vec",0.670973696354407,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","struc2vec",0.669499527856468,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","struc2vec",0.665732959850607,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","struc2vec",0.64811320754717,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","struc2vec",0.668810289389068,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","struc2vec",0.66543438077634,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","struc2vec",0.646531382727702,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","struc2vec",0.66978484565014,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","struc2vec",0.664147378365612,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","struc2vec",0.703416856492027,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","struc2vec",0.67156637574644,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","struc2vec",0.655139289145053,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","struc2vec",0.671691003297221,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","struc2vec",0.668233082706767,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","struc2vec",0.672183908045977,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","struc2vec",0.682606657290202,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","struc2vec",0.664786083685943,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","struc2vec",0.662611137108095,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","struc2vec",0.661596958174905,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","struc2vec",0.675925925925926,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","struc2vec",0.665418811417876,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","struc2vec",0.665124884366328,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","struc2vec",0.683555964993091,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","struc2vec",0.672405547584888,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","struc2vec",0.670137245622338,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","struc2vec",0.678754067875407,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","struc2vec",0.679385760818986,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","struc2vec",0.642589118198874,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","struc2vec",0.663524976437323,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","struc2vec",0.678276810265811,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","struc2vec",0.674732433690088,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","struc2vec",0.661373190098085,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","struc2vec",0.669183577159037,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","struc2vec",0.666666666666667,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","struc2vec",0.666356011183597,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","struc2vec",0.667608286252354,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","struc2vec",0.66006600660066,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","struc2vec",0.679368029739777,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","struc2vec",0.652927400468384,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","struc2vec",0.661048689138577,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","struc2vec",0.678357175819105,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","struc2vec",0.664794007490637,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","struc2vec",0.683697166744078,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","struc2vec",0.657686948444032,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","struc2vec",0.673722963644731,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","struc2vec",0.669487541137753,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","struc2vec",0.686924493554328,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","struc2vec",0.676777251184834,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","verse",0.709677419354839,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","verse",0.702970297029703,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","verse",0.700156985871272,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","verse",0.714678394722375,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","verse",0.697167755991285,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","verse",0.678950307091011,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","verse",0.697247706422018,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","verse",0.69239250275634,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","verse",0.688058916359811,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","verse",0.694715238583889,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","verse",0.698782424563261,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","verse",0.718992248062015,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","verse",0.700051626226123,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","verse",0.698654183733177,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","verse",0.696690179055887,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","verse",0.713584288052373,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","verse",0.701338825952626,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","verse",0.709000552181115,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","verse",0.708221386351424,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","verse",0.682464454976303,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","verse",0.689181453921007,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","verse",0.704652378463147,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","verse",0.706896551724138,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","verse",0.700109051254089,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","verse",0.714434060228453,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","verse",0.69826224328594,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","verse",0.701086956521739,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","verse",0.702945581627559,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","verse",0.7101958814666,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","verse",0.673673147661587,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","verse",0.688473520249221,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","verse",0.715157680569685,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","verse",0.705121829935356,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","verse",0.704059829059829,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","verse",0.695035460992908,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","verse",0.697198275862069,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","verse",0.69047619047619,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","verse",0.704059829059829,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","verse",0.701754385964912,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","verse",0.697029702970297,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","verse",0.683433570256971,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","verse",0.690176322418136,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","verse",0.707893413775767,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","verse",0.692987012987013,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","verse",0.707019328585962,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","verse",0.696522655426765,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","verse",0.689084895259096,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","verse",0.70960929250264,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","verse",0.702064896755162,"70-30"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","verse",0.709041095890411,"70-30"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","spring",0.730372364288919,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","spring",0.735035211267606,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","spring",0.727605118829982,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","spring",0.723910171730515,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","spring",0.736842105263158,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","spring",0.720541760722348,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","spring",0.730342070191026,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","spring",0.749010989010989,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","spring",0.740807174887892,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","spring",0.734801762114537,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","spring",0.733092876465284,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","spring",0.726864330637916,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","spring",0.72608125819135,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","spring",0.740969162995595,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","spring",0.724344224574321,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","spring",0.73051806704397,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","spring",0.735957540911101,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","spring",0.728876508820799,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","spring",0.737444933920705,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","spring",0.712983065566652,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","spring",0.718792866941015,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","spring",0.734458259325044,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","spring",0.744957418198117,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","spring",0.721942281264315,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","spring",0.737897950283471,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","spring",0.725472547254726,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","spring",0.73308957952468,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","spring",0.735332464146023,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","spring",0.743159752868491,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","spring",0.742323097463284,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","spring",0.732031943212067,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","spring",0.743199631166436,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","spring",0.726453357368184,"60-40"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","spring",0.743090167648392,"60-40"
